1.119128532, Sport: ,Tennis, Time: ,Thu Jun 11 16:00:00 CEST 2015, Time: ,Thu Jun 11 16:00:00 CEST 2015, Event: ,Dart v S Hsieh, Favorite: ,Su-Wei Hsieh, 8244521   size:5.75,Price: ,1.13,Harriet Dart, 8595916   size:3.47,Price: ,6.0,
1.118847426, Sport: ,Basketball, Time: ,Thu Jun 11 16:30:00 CEST 2015, Time: ,Thu Jun 11 16:30:00 CEST 2015, Event: ,Latvia (W) v Serbia (W), Favorite: ,Serbia (W), 6427235   size:2.55,Price: ,1.15,Latvia (W), 6427224   size:52.42,Price: ,6.2,
1.118847438, Sport: ,Basketball, Time: ,Thu Jun 11 17:00:00 CEST 2015, Time: ,Thu Jun 11 17:00:00 CEST 2015, Event: ,Poland (W) v Turkey (W), Favorite: ,Turkey (W), 6469561   size:2.55,Price: ,1.15,Poland (W), 6427244   size:2.0,Price: ,6.4,
1.119121288, Sport: ,Tennis, Time: ,Thu Jun 11 10:00:00 CEST 2015, Time: ,Thu Jun 11 10:00:00 CEST 2015, Event: ,Dzumhur v Dubarenco, Favorite: ,Damir Dzumhur, 7414058   size:27.42,Price: ,1.15,Maxim Dubarenco, 7797862   size:46.9,Price: ,6.6,
1.119121484, Sport: ,Tennis, Time: ,Thu Jun 11 10:00:00 CEST 2015, Time: ,Thu Jun 11 10:00:00 CEST 2015, Event: ,Elgin v H Zeballos, Favorite: ,Horacio Zeballos, 3506037   size:40.5,Price: ,1.18,Mikhail Elgin, 5844509   size:3.4,Price: ,5.0,
1.119129792, Sport: ,Tennis, Time: ,Thu Jun 11 14:30:00 CEST 2015, Time: ,Thu Jun 11 14:30:00 CEST 2015, Event: ,Kontaveit v Webley-Smith, Favorite: ,Anett Kontaveit, 5300737   size:34.96,Price: ,1.18,Emily Webley-Smith, 8595920   size:16.92,Price: ,4.6,
1.119113935, Sport: ,Tennis, Time: ,Thu Jun 11 12:30:00 CEST 2015, Time: ,Thu Jun 11 12:30:00 CEST 2015, Event: ,Babos/Mladenovic v Bonaventure/Schuurs, Favorite: ,Babos/Mladenovic, 8242001   size:214.54,Price: ,1.21,Bonaventure/Schuurs, 9378838   size:5.75,Price: ,4.2,
1.118847443, Sport: ,Basketball, Time: ,Thu Jun 11 19:00:00 CEST 2015, Time: ,Thu Jun 11 19:00:00 CEST 2015, Event: ,Russia (W) v Croatia (W), Favorite: ,Russia (W), 7306785   size:633.03,Price: ,1.22,Croatia (W), 6469564   size:2.55,Price: ,4.7,
1.119121616, Sport: ,Tennis, Time: ,Thu Jun 11 16:00:00 CEST 2015, Time: ,Thu Jun 11 16:00:00 CEST 2015, Event: ,A Radwanska v Mchale, Favorite: ,Agnieszka Radwanska, 2263577   size:27.64,Price: ,1.25,Christina McHale, 8859302   size:61.0,Price: ,4.6,
