1.119974185, Sport: ,Tennis, Time: ,Wed Aug 12 10:30:00 CEST 2015, Time: ,Wed Aug 12 10:30:00 CEST 2015, Event: ,Garcia Perez v Panova, Favorite: ,Alexandra Panova, 3220169   size:4.02,Price: ,1.22,Georgina Garcia Perez, 9626819   size:7.44,Price: ,4.3,
1.119973651, Sport: ,Tennis, Time: ,Wed Aug 12 16:00:00 CEST 2015, Time: ,Wed Aug 12 16:00:00 CEST 2015, Event: ,Mi Basic v Ilkel, Favorite: ,Mirza Basic, 5499167   size:6.07,Price: ,1.25,Cem Ilkel, 8444055   size:26.29,Price: ,4.1,
1.119965061, Sport: ,Tennis, Time: ,Wed Aug 12 11:30:00 CEST 2015, Time: ,Wed Aug 12 11:30:00 CEST 2015, Event: ,Hogenkamp v Muchova, Favorite: ,Richel Hogenkamp, 6440521   size:3.49,Price: ,1.26,Karolina Muchova, 9632758   size:19.13,Price: ,3.75,
1.119964969, Sport: ,Tennis, Time: ,Wed Aug 12 13:00:00 CEST 2015, Time: ,Wed Aug 12 13:00:00 CEST 2015, Event: ,Allertova v Sakkari, Favorite: ,Denisa Allertova, 8679183   size:4.7,Price: ,1.29,Maria Sakkari, 9002331   size:6.64,Price: ,3.7,
1.119973579, Sport: ,Tennis, Time: ,Wed Aug 12 12:30:00 CEST 2015, Time: ,Wed Aug 12 12:30:00 CEST 2015, Event: ,Podlipnik-Castillo v Pavlasek, Favorite: ,Adam Pavlasek, 8494652   size:7.01,Price: ,1.36,Hans Podlipnik-Castillo, 8461633   size:13.62,Price: ,3.15,
1.119965062, Sport: ,Tennis, Time: ,Wed Aug 12 10:30:00 CEST 2015, Time: ,Wed Aug 12 10:30:00 CEST 2015, Event: ,Krejcikova v Kucova, Favorite: ,Barbora Krejcikova, 8784972   size:14.88,Price: ,1.37,Kristina Kucova, 3990441   size:7.28,Price: ,3.05,
1.119981176, Sport: ,Tennis, Time: ,Wed Aug 12 16:00:00 CEST 2015, Time: ,Wed Aug 12 16:00:00 CEST 2015, Event: ,Donskoy v Calvin Hemery, Favorite: ,Evgeny Donskoy, 3391304   size:6.13,Price: ,1.37,Calvin Hemery , 8284525   size:4.81,Price: ,3.25,
1.119984955, Sport: ,Tennis, Time: ,Wed Aug 12 13:00:00 CEST 2015, Time: ,Wed Aug 12 13:00:00 CEST 2015, Event: ,Lehnert v Gamiz, Favorite: ,Andrea Gamiz, 7083171   size:3.51,Price: ,1.4,Katharina Lehnert, 9148776   size:42.91,Price: ,2.94,
1.119973618, Sport: ,Tennis, Time: ,Wed Aug 12 14:15:00 CEST 2015, Time: ,Wed Aug 12 14:15:00 CEST 2015, Event: ,Fucsovics v Dutra Silva, Favorite: ,Rogerio Dutra Silva, 2301068   size:2.55,Price: ,1.41,Marton Fucsovics, 4827766   size:11.08,Price: ,2.88,
