1.120402052, Sport: ,Tennis, Time: ,Fri Sep 04 17:00:00 CEST 2015, Time: ,Fri Sep 04 17:00:00 CEST 2015, Event: ,Ma Cilic v Kukushkin, Favorite: ,Marin Cilic, 2263681   size:4452.42,Price: ,1.24,Mikhail Kukushkin, 2609424   size:189.59,Price: ,5.0,
1.120351886, Sport: ,Tennis, Time: ,Fri Sep 04 18:30:00 CEST 2015, Time: ,Fri Sep 04 18:30:00 CEST 2015, Event: ,Begemann/Marach v Rojer/Tecau, Favorite: ,Rojer/Tecau, 8176467   size:3.94,Price: ,1.27,Begemann/Marach, 8829125   size:2.46,Price: ,3.65,
1.120401462, Sport: ,Tennis, Time: ,Fri Sep 04 18:30:00 CEST 2015, Time: ,Fri Sep 04 18:30:00 CEST 2015, Event: ,Govortsova/Tsurenko v Dellacqua/Shvedova, Favorite: ,Dellacqua/Shvedova, 9451227   size:2.55,Price: ,1.27,Govortsova/Tsurenko, 10221572   size:2.03,Price: ,3.1,
1.120351892, Sport: ,Tennis, Time: ,Fri Sep 04 20:00:00 CEST 2015, Time: ,Fri Sep 04 20:00:00 CEST 2015, Event: ,Granollers/Lopez v Haase/Knowle, Favorite: ,Granollers/Lopez, 5561215   size:10.67,Price: ,1.3,Haase/Knowle, 10221700   size:2.2,Price: ,2.84,
1.120401950, Sport: ,Tennis, Time: ,Fri Sep 04 20:00:00 CEST 2015, Time: ,Fri Sep 04 20:00:00 CEST 2015, Event: ,Russell/Young v Cabal/Farah, Favorite: ,Cabal/Farah, 6098095   size:25.67,Price: ,1.31,Russell/Young, 5768947   size:2.55,Price: ,3.6,
1.120401889, Sport: ,Tennis, Time: ,Fri Sep 04 19:15:00 CEST 2015, Time: ,Fri Sep 04 19:15:00 CEST 2015, Event: ,Vinci v Duque-Mari—o, Favorite: ,Roberta Vinci, 2249840   size:269.16,Price: ,1.32,Mariana Duque-Mari—o, 8784978   size:5.0,Price: ,3.85,
1.120430456, Sport: ,Tennis, Time: ,Fri Sep 04 17:00:00 CEST 2015, Time: ,Fri Sep 04 17:00:00 CEST 2015, Event: ,Flipkens/Robson v Garcia/Srebotnik, Favorite: ,Garcia/Srebotnik, 9128646   size:3.0,Price: ,1.33,Flipkens/Robson, 10221576   size:5.83,Price: ,2.94,
1.120351832, Sport: ,Tennis, Time: ,Fri Sep 04 20:00:00 CEST 2015, Time: ,Fri Sep 04 20:00:00 CEST 2015, Event: ,Berankis/Gabashvili v Klaasen/Ram, Favorite: ,Klaasen/Ram, 9546313   size:5.83,Price: ,1.37,Berankis/Gabashvili, 9381064   size:77.7,Price: ,2.8,
1.120400090, Sport: ,Tennis, Time: ,Fri Sep 04 12:00:00 CEST 2015, Time: ,Fri Sep 04 12:00:00 CEST 2015, Event: ,And Martin v Cachin, Favorite: ,Andrej Martin, 5071877   size:48.42,Price: ,1.37,Pedro Cachin, 8461316   size:5.21,Price: ,3.3,
