1.119837732, Sport: ,Tennis, Time: ,Wed Aug 05 13:30:00 CEST 2015, Time: ,Wed Aug 05 13:30:00 CEST 2015, Event: ,Alexandrova v Kolarova, Favorite: ,Ekaterina Alexandrova, 8681458   size:5.98,Price: ,1.17,Veronika Kolarova, 9627202   size:41.1,Price: ,4.6,
1.119837733, Sport: ,Tennis, Time: ,Wed Aug 05 12:00:00 CEST 2015, Time: ,Wed Aug 05 12:00:00 CEST 2015, Event: ,Rutarova v Borecka, Favorite: ,Martina Borecka, 9148887   size:48.48,Price: ,1.18,Eva Rutarova, 9631224   size:44.79,Price: ,4.3,
1.119854906, Sport: ,Tennis, Time: ,Wed Aug 05 13:30:00 CEST 2015, Time: ,Wed Aug 05 13:30:00 CEST 2015, Event: ,Hlavackova v Muchova, Favorite: ,Andrea Hlavackova, 2405315   size:4.1,Price: ,1.22,Karolina Muchova, 9632758   size:47.32,Price: ,4.1,
1.119855126, Sport: ,Tennis, Time: ,Wed Aug 05 14:30:00 CEST 2015, Time: ,Wed Aug 05 14:30:00 CEST 2015, Event: ,Bertens v Bara, Favorite: ,Kiki Bertens, 5611697   size:6.65,Price: ,1.22,Irina Maria Bara, 9628716   size:43.17,Price: ,4.4,
1.119855153, Sport: ,Tennis, Time: ,Wed Aug 05 13:00:00 CEST 2015, Time: ,Wed Aug 05 13:00:00 CEST 2015, Event: ,Korpatsch v Hogenkamp, Favorite: ,Richel Hogenkamp, 6440521   size:7.74,Price: ,1.24,Tamara Korpatsch, 9166525   size:49.24,Price: ,4.0,
1.119851254, Sport: ,Tennis, Time: ,Wed Aug 05 13:30:00 CEST 2015, Time: ,Wed Aug 05 13:30:00 CEST 2015, Event: ,Fyrstenberg/Gonzalez v Souza/Vesely, Favorite: ,Fyrstenberg/Gonzalez, 9128657   size:2.68,Price: ,1.35,Souza/Vesely, 10105804   size:2.58,Price: ,3.0,
1.119852142, Sport: ,Tennis, Time: ,Wed Aug 05 12:00:00 CEST 2015, Time: ,Wed Aug 05 12:00:00 CEST 2015, Event: ,Giannessi v Ad Virgili, Favorite: ,Alessandro Giannessi, 5829494   size:4.73,Price: ,1.36,Adelchi Virgili, 8288060   size:12.32,Price: ,3.25,
1.119837743, Sport: ,Tennis, Time: ,Wed Aug 05 13:30:00 CEST 2015, Time: ,Wed Aug 05 13:30:00 CEST 2015, Event: ,Ianchuk v Klasen, Favorite: ,Olga Ianchuk, 7429432   size:2.55,Price: ,1.37,Anna Klasen, 9148883   size:2.01,Price: ,3.2,
1.119855129, Sport: ,Tennis, Time: ,Wed Aug 05 10:00:00 CEST 2015, Time: ,Wed Aug 05 10:00:00 CEST 2015, Event: ,Reix v Radanovic, Favorite: ,Sherazad Reix, 9610851   size:27.6,Price: ,1.4,Dejana Radanovic, 9630247   size:4.76,Price: ,2.9,
