1.119854901, Sport: ,Tennis, Time: ,Thu Aug 06 10:30:00 CEST 2015, Time: ,Thu Aug 06 10:30:00 CEST 2015, Event: ,Pera v Vajdova, Favorite: ,Bernarda Pera, 8784983   size:5.21,Price: ,1.23,Natalia Vajdova, 9456624   size:2.55,Price: ,3.85,
1.119854447, Sport: ,Tennis, Time: ,Thu Aug 06 12:45:00 CEST 2015, Time: ,Thu Aug 06 12:45:00 CEST 2015, Event: ,Bellotti v An Kuznetsov, Favorite: ,Andrey Kuznetsov, 4257454   size:4.17,Price: ,1.23,Riccardo Bellotti, 7533686   size:11.26,Price: ,4.2,
1.119862584, Sport: ,Tennis, Time: ,Thu Aug 06 10:30:00 CEST 2015, Time: ,Thu Aug 06 10:30:00 CEST 2015, Event: ,Klaffner v Krejcikova, Favorite: ,Barbora Krejcikova, 8784972   size:7.64,Price: ,1.26,Melanie Klaffner, 2814671   size:5.99,Price: ,3.6,
1.119855149, Sport: ,Tennis, Time: ,Thu Aug 06 12:00:00 CEST 2015, Time: ,Thu Aug 06 12:00:00 CEST 2015, Event: ,Barbat v Rus, Favorite: ,Arantxa Rus, 2451050   size:4.92,Price: ,1.3,Karen Barbat, 6295669   size:4.38,Price: ,3.45,
1.119853101, Sport: ,Tennis, Time: ,Thu Aug 06 13:45:00 CEST 2015, Time: ,Thu Aug 06 13:45:00 CEST 2015, Event: ,Mertl v Pavlasek, Favorite: ,Adam Pavlasek, 8494652   size:3.69,Price: ,1.32,Jan Mertl, 3034493   size:5.1,Price: ,3.65,
1.119851321, Sport: ,Tennis, Time: ,Thu Aug 06 13:30:00 CEST 2015, Time: ,Thu Aug 06 13:30:00 CEST 2015, Event: ,Mi Basic v Mektic, Favorite: ,Mirza Basic, 5499167   size:5.1,Price: ,1.32,Nikola Mektic, 3658467   size:6.41,Price: ,3.6,
1.119855154, Sport: ,Tennis, Time: ,Thu Aug 06 12:00:00 CEST 2015, Time: ,Thu Aug 06 12:00:00 CEST 2015, Event: ,M Delic v And Martin, Favorite: ,Andrej Martin, 5071877   size:12.75,Price: ,1.35,Mate Delic, 5704646   size:6.59,Price: ,3.35,
1.119855151, Sport: ,Tennis, Time: ,Thu Aug 06 10:00:00 CEST 2015, Time: ,Thu Aug 06 10:00:00 CEST 2015, Event: ,Benoit v Versteeg, Favorite: ,Marie Benoit, 9630240   size:7.09,Price: ,1.41,Kelly Versteeg, 9166490   size:2.55,Price: ,3.05,
1.119855375, Sport: ,Tennis, Time: ,Thu Aug 06 14:30:00 CEST 2015, Time: ,Thu Aug 06 14:30:00 CEST 2015, Event: ,Almagro/Berlocq v Carreno Busta/Sa, Favorite: ,Almagro/Berlocq, 10105799   size:2.78,Price: ,1.8,Carreno Busta/Sa, 10105797   size:2.5,Price: ,2.0,
