1.120233894, Sport: ,Basketball, Time: ,Wed Aug 26 22:00:00 CEST 2015, Time: ,Wed Aug 26 22:00:00 CEST 2015, Event: ,Cameroon v Algeria, Favorite: ,Cameroon, 3029810   size:501.34,Price: ,1.2,Algeria, 208015   size:98.56,Price: ,5.5,x
1.120233312, Sport: ,Tennis, Time: ,Wed Aug 26 22:15:00 CEST 2015, Time: ,Wed Aug 26 22:15:00 CEST 2015, Event: ,Y Duan v Ma Johansson, Favorite: ,Ying-Ying Duan, 8243878   size:209.19,Price: ,1.42,Mathilde Johansson, 2250865   size:32.81,Price: ,3.15,ok
1.120233621, Sport: ,Tennis, Time: ,Wed Aug 26 22:00:00 CEST 2015, Time: ,Wed Aug 26 22:00:00 CEST 2015, Event: ,A Zverev v H Zeballos, Favorite: ,Alexander Zverev, 7430944   size:2.5,Price: ,1.17,Horacio Zeballos, 3506037   size:46.02,Price: ,6.2,ok
1.120124427, Sport: ,Soccer, Time: ,Wed Aug 26 22:00:00 CEST 2015, Time: ,Wed Aug 26 22:00:00 CEST 2015, Event: ,Carabobo FC v Llaneros, Favorite: ,Carabobo FC, 893607   size:7.27,Price: ,1.73,The Draw, 58805   size:19.07,Price: ,3.75,Llaneros, 7658017   size:33.98,Price: ,6.0,ok
1.120233605, Sport: ,Tennis, Time: ,Wed Aug 26 21:18:00 CEST 2015, Time: ,Wed Aug 26 21:18:00 CEST 2015, Event: ,Lindell v Opelka, Favorite: ,Reilly Opelka, 8859316   size:89.31,Price: ,1.79,Christian Lindell, 4843189   size:123.09,Price: ,2.14,ok
1.120247509, Sport: ,Soccer, Time: ,Wed Aug 26 21:30:00 CEST 2015, Time: ,Wed Aug 26 21:30:00 CEST 2015, Event: ,Trujillanos v Deportivo Lara, Favorite: ,Trujillanos, 1224046   size:8.93,Price: ,2.36,The Draw, 58805   size:252.91,Price: ,3.15,Deportivo Lara, 4908157   size:245.58,Price: ,3.25,x
1.120233371, Sport: ,Tennis, Time: ,Wed Aug 26 22:30:00 CEST 2015, Time: ,Wed Aug 26 22:30:00 CEST 2015, Event: ,Y Chan v R Ozaki, Favorite: ,Risa Ozaki, 7593284   size:13.24,Price: ,1.84,Yung-Jan Chan, 8352773   size:108.23,Price: ,2.12,x

