1.121237072, Sport: ,Tennis, Time: ,Fri Oct 16 07:00:00 CEST 2015, Time: ,Fri Oct 16 07:00:00 CEST 2015, Event: ,Babos v Ka Pliskova, Favorite: ,Karolina Pliskova, 6199453   size:500.0,Price: ,1.53,Timea Babos, 4828174   size:10.48,Price: ,2.88,ok
1.121237617, Sport: ,Tennis, Time: ,Fri Oct 16 06:31:00 CEST 2015, Time: ,Fri Oct 16 06:31:00 CEST 2015, Event: ,Cipolla v Da Nguyen, Favorite: ,Daniel Nguyen, 8349390   size:410.17,Price: ,1.87,Flavio Cipolla, 2424788   size:55.75,Price: ,2.08,x
1.121270887, Sport: ,Tennis, Time: ,Fri Oct 16 07:30:00 CEST 2015, Time: ,Fri Oct 16 07:30:00 CEST 2015, Event: ,K Anderson v Tsonga, Favorite: ,Jo-Wilfried Tsonga, 4190307   size:1918.19,Price: ,1.8,Kevin Anderson, 2519549   size:345.79,Price: ,2.22,ok
1.121270955, Sport: ,Tennis, Time: ,Fri Oct 16 06:30:00 CEST 2015, Time: ,Fri Oct 16 06:30:00 CEST 2015, Event: ,Jurak/Melichar v Kichenok/Kichenok, Favorite: ,Jurak/Melichar, 10407833   size:314.05,Price: ,1.34,Kichenok/Kichenok, 4670057   size:619.01,Price: ,1.69,ok
1.120939228, Sport: ,Cricket, Time: ,Fri Oct 16 06:30:00 CEST 2015, Time: ,Fri Oct 16 06:30:00 CEST 2015, Event: ,Sri Lanka U19 v Pakistan U19 (1st ODI), Favorite: ,Sri Lanka U19, 1210408   size:113.31,Price: ,1.03,Pakistan U19, 737326   size:113.31,Price: ,1.03,ok
1.121255716, Sport: ,Tennis, Time: ,Fri Oct 16 07:30:00 CEST 2015, Time: ,Fri Oct 16 07:30:00 CEST 2015, Event: ,Cabal/Farah v Nestor/Roger-Vasselin, Favorite: ,Nestor/Roger-Vasselin, 10138985   size:23.19,Price: ,1.45,Cabal/Farah, 6098095   size:14.75,Price: ,2.58,ok
