1.121237319, Sport: ,Ice Hockey, Time: ,Mon Oct 19 11:30:00 CEST 2015, Time: ,Mon Oct 19 11:30:00 CEST 2015, Event: ,Vladivostok v CSKA, Favorite: ,CSKA, 2240050   size:36.0,Price: ,1.61,Vladivostok, 7597246   size:36.0,Price: ,2.52,Tie, 60104   size:75.0,Price: ,3.0,ok
1.121237295, Sport: ,Ice Hockey, Time: ,Mon Oct 19 11:30:00 CEST 2015, Time: ,Mon Oct 19 11:30:00 CEST 2015, Event: ,Amur v Severstal, Favorite: ,Amur, 2240061   size:211.25,Price: ,1.14,Severstal, 2560282   size:31.94,Price: ,2.2,Tie, 60104   size:211.25,Price: ,2.0,x
1.121340409, Sport: ,Tennis, Time: ,Mon Oct 19 11:31:00 CEST 2015, Time: ,Mon Oct 19 11:31:00 CEST 2015, Event: ,Neuchrist/Sharan v Chrysochos/Ismailov, Favorite: ,Neuchrist/Sharan, 10433983   size:130.67,Price: ,1.29,Chrysochos/Ismailov, 10433984   size:36.75,Price: ,4.0,x
1.121346158, Sport: ,Tennis, Time: ,Mon Oct 19 11:51:00 CEST 2015, Time: ,Mon Oct 19 11:51:00 CEST 2015, Event: ,Dushevina v Koukalova, Favorite: ,Klara Koukalova, 8445700   size:219.98,Price: ,1.39,Vera Dushevina, 2257532   size:288.84,Price: ,3.4,ok
1.121346421, Sport: ,Tennis, Time: ,Mon Oct 19 12:04:00 CEST 2015, Time: ,Mon Oct 19 12:04:00 CEST 2015, Event: ,Kasatkina v Kania, Favorite: ,Daria Kasatkina, 7795290   size:54.23,Price: ,1.44,Paula Kania, 7083220   size:143.06,Price: ,3.15,ok
1.121337428, Sport: ,Soccer, Time: ,Mon Oct 19 11:30:00 CEST 2015, Time: ,Mon Oct 19 11:30:00 CEST 2015, Event: ,Air India v GM Sports, Favorite: ,Air India, 4391263   size:129.41,Price: ,1.32,GM Sports, 8978864   size:3.73,Price: ,7.4,The Draw, 58805   size:9.76,Price: ,5.9,ok
1.121342664, Sport: ,Tennis, Time: ,Mon Oct 19 11:30:00 CEST 2015, Time: ,Mon Oct 19 11:30:00 CEST 2015, Event: ,Coin v Martincova, Favorite: ,Julie Coin, 3289144   size:141.03,Price: ,1.85,Tereza Martincova, 7335514   size:39.84,Price: ,2.12,ok
