1.121329802, Sport: ,Tennis, Time: ,Tue Oct 20 08:22:00 CEST 2015, Time: ,Tue Oct 20 08:22:00 CEST 2015, Event: ,Gigounon v San Singh, Favorite: ,Sanam Singh, 6596565   size:2178.12,Price: ,1.06,Germain Gigounon, 8174343   size:37.15,Price: ,8.2,ok
1.121340327, Sport: ,Tennis, Time: ,Tue Oct 20 08:39:00 CEST 2015, Time: ,Tue Oct 20 08:39:00 CEST 2015, Event: ,Gojowczyk/Langer v Fabbiano/Zopp, Favorite: ,Fabbiano/Zopp, 10433866   size:26.0,Price: ,1.26,Gojowczyk/Langer, 10433865   size:23.61,Price: ,1.97,ok
1.121340580, Sport: ,Tennis, Time: ,Tue Oct 20 09:09:00 CEST 2015, Time: ,Tue Oct 20 09:09:00 CEST 2015, Event: ,L Sood v J Ward, Favorite: ,James Ward, 2370329   size:350.21,Price: ,1.01,Lakshit Sood, 8304095   size:5.46,Price: ,44.0,ok
1.121329575, Sport: ,Tennis, Time: ,Tue Oct 20 08:45:00 CEST 2015, Time: ,Tue Oct 20 08:45:00 CEST 2015, Event: ,Y Bai v Pecotic, Favorite: ,Matija Pecotic, 8713732   size:40.13,Price: ,1.35,Yan Bai, 3357363   size:295.33,Price: ,1.72,ok
1.121340321, Sport: ,Tennis, Time: ,Tue Oct 20 08:30:00 CEST 2015, Time: ,Tue Oct 20 08:30:00 CEST 2015, Event: ,Ratiwatana/Ratiwatana v Rochette/Soeda, Favorite: ,Ratiwatana/Ratiwatana, 2091363   size:17.55,Price: ,1.28,Rochette/Soeda, 10433864   size:6.64,Price: ,4.0,ok
