1.121454284, Sport: ,Tennis, Time: ,Thu Oct 29 06:00:00 CET 2015, Time: ,Thu Oct 29 06:00:00 CET 2015, Event: ,Chan/Chan v Muguruza/Su¡rez Navarr, Favorite: ,Muguruza/Su¡rez Navarr, 8849123   size:322.77,Price: ,1.5,Chan/Chan, 2035578   size:67.46,Price: ,2.24
1.121499405, Sport: ,Tennis, Time: ,Thu Oct 29 06:21:00 CET 2015, Time: ,Thu Oct 29 06:21:00 CET 2015, Event: ,Y Bai v Zhang, Favorite: ,Yan Bai, 3357363   size:294.36,Price: ,1.63,Zhizhen Zhang, 9628959   size:113.38,Price: ,2.5
1.121499459, Sport: ,Tennis, Time: ,Thu Oct 29 07:00:00 CET 2015, Time: ,Thu Oct 29 07:00:00 CET 2015, Event: ,Fabbiano/Zopp v Hsieh/Yang, Favorite: ,Hsieh/Yang, 8699722   size:2.55,Price: ,1.6,Fabbiano/Zopp, 10433866   size:2.73,Price: ,2.34
1.121515222, Sport: ,Tennis, Time: ,Thu Oct 29 07:00:00 CET 2015, Time: ,Thu Oct 29 07:00:00 CET 2015, Event: ,Mektic/Skugor v Gong/Peng, Favorite: ,Gong/Peng, 8522513   size:13.47,Price: ,1.63,Mektic/Skugor, 9146543   size:9.8,Price: ,2.24
1.121515260, Sport: ,Tennis, Time: ,Thu Oct 29 07:30:00 CET 2015, Time: ,Thu Oct 29 07:30:00 CET 2015, Event: ,Kudryavtsev v Menendez-Maceiras, Favorite: ,Adrian Menendez-Maceira, 9128710   size:7.05,Price: ,1.71,Alexander Kudryavtsev, 5908538   size:14.25,Price: ,2.34
1.121515228, Sport: ,Tennis, Time: ,Thu Oct 29 07:30:00 CET 2015, Time: ,Thu Oct 29 07:30:00 CET 2015, Event: ,J Ward v Ivashka, Favorite: ,James Ward, 2370329   size:19.91,Price: ,1.33,Ilya Ivashka, 8304047   size:9.32,Price: ,3.85
1.121522170, Sport: ,Snooker, Time: ,Thu Oct 29 07:30:00 CET 2015, Time: ,Thu Oct 29 07:30:00 CET 2015, Event: ,Mark Allen v Thepchaiya Un Nooh, Favorite: ,Mark Allen, 2279947   size:2.55,Price: ,1.43,Thepchaiya Un Nooh, 4322596   size:19.66,Price: ,2.84
1.121455420, Sport: ,Tennis, Time: ,Thu Oct 29 08:00:00 CET 2015, Time: ,Thu Oct 29 08:00:00 CET 2015, Event: ,Halep v A Radwanska, Favorite: ,Simona Halep, 4625563   size:1303.14,Price: ,1.55,Agnieszka Radwanska, 2263577   size:167.17,Price: ,2.78
