1.121615641, Sport: ,Tennis, Time: ,Wed Nov 04 16:48:00 CET 2015, Time: ,Wed Nov 04 16:48:00 CET 2015, Event: ,Skupski/Skupski v Krawietz/Marterer, Favorite: ,Skupski/Skupski, 7824202   size:96.34,Price: ,1.76,Krawietz/Marterer, 8943971   size:28.33,Price: ,2.16,ok
1.121648786, Sport: ,Tennis, Time: ,Wed Nov 04 17:00:00 CET 2015, Time: ,Wed Nov 04 17:00:00 CET 2015, Event: ,F Molinero v K Ahn, Favorite: ,Kristie Ahn, 7445679   size:2.37,Price: ,1.36,Florencia Molinero, 4946380   size:368.28,Price: ,1.47,ok
1.121648345, Sport: ,Tennis, Time: ,Wed Nov 04 16:36:00 CET 2015, Time: ,Wed Nov 04 16:36:00 CET 2015, Event: ,Rosol v Nadal, Favorite: ,Rafael Nadal, 2251410   size:133034.55,Price: ,1.06,Lukas Rosol, 2258415   size:183.75,Price: ,14.5,ok
1.121648785, Sport: ,Tennis, Time: ,Wed Nov 04 17:00:00 CET 2015, Time: ,Wed Nov 04 17:00:00 CET 2015, Event: ,V Golubic v P Goncalves, Favorite: ,Viktorija Golubic, 7283232   size:1114.98,Price: ,1.12,Paula Goncalves, 9439846   size:602.14,Price: ,1.55,ok
