1.122432621, Sport: ,Tennis, Time: ,Sat Jan 02 04:00:00 CET 2016, Time: ,Sat Jan 02 04:00:00 CET 2016, Event: ,Shvedova v Dushevina, Favorite: ,Yaroslava Shvedova, 2263713   size:7.43,Price: ,1.32,Vera Dushevina, 2257532   size:7.93,Price: ,3.3,ok
1.122377240, Sport: ,Soccer, Time: ,Fri Jan 01 15:30:00 CET 2016, Time: ,Fri Jan 01 15:30:00 CET 2016, Event: ,Airbus UK v Connahs Quay, Favorite: ,Airbus UK, 3667303   size:17.77,Price: ,2.8,Connahs Quay, 339727   size:579.49,Price: ,3.1,The Draw, 58805   size:2.48,Price: ,3.0,ok
1.122400646, Sport: ,Rugby Union, Time: ,Fri Jan 01 16:05:00 CET 2016, Time: ,Fri Jan 01 16:05:00 CET 2016, Event: ,Bedford v London Scottish, Favorite: ,Bedford Blues, 5080340   size:271.44,Price: ,1.2,London Scottish, 5709698   size:33.47,Price: ,4.4,Draw, 246289   size:5.42,Price: ,11.0,ok
1.122377513, Sport: ,Soccer, Time: ,Fri Jan 01 15:30:00 CET 2016, Time: ,Fri Jan 01 15:30:00 CET 2016, Event: ,The New Saints v Newtown, Favorite: ,The New Saints, 3667304   size:4781.68,Price: ,1.1,Newtown, 3667299   size:2.71,Price: ,48.0,The Draw, 58805   size:12.66,Price: ,11.5,ok
1.122376958, Sport: ,Soccer, Time: ,Fri Jan 01 16:40:00 CET 2016, Time: ,Fri Jan 01 16:40:00 CET 2016, Event: ,Al Arabi v Khaitan, Favorite: ,Al Arabi, 3922362   size:28.63,Price: ,1.22,Khaitan, 9359990   size:3.09,Price: ,12.5,The Draw, 58805   size:6.78,Price: ,7.2,x
1.122377336, Sport: ,Soccer, Time: ,Fri Jan 01 15:30:00 CET 2016, Time: ,Fri Jan 01 15:30:00 CET 2016, Event: ,Aberystwyth v Haverfordwest, Favorite: ,Aberystwyth, 339725   size:6.97,Price: ,2.26,Haverfordwest, 866240   size:6.65,Price: ,3.8,The Draw, 58805   size:9.36,Price: ,3.2,x
1.122287913, Sport: ,American Football, Time: ,Fri Jan 01 18:00:00 CET 2016, Time: ,Fri Jan 01 18:00:00 CET 2016, Event: ,Northwestern v Tennessee, Favorite: ,Tennessee, 18576   size:6.81,Price: ,1.29,Northwestern, 661962   size:2.55,Price: ,3.95,ok
1.122310886, Sport: ,Ice Hockey, Time: ,Fri Jan 01 19:05:00 CET 2016, Time: ,Fri Jan 01 19:05:00 CET 2016, Event: ,Montreal @ Boston, Favorite: ,Boston, 2112316   size:143.55,Price: ,2.28,Montreal, 2112345   size:537.73,Price: ,2.98,Tie, 60104   size:109.11,Price: ,4.1,x
1.122432625, Sport: ,Tennis, Time: ,Sat Jan 02 04:00:00 CET 2016, Time: ,Sat Jan 02 04:00:00 CET 2016, Event: ,Lu v Buyukakcay, Favorite: ,Cagla Buyukakcay, 3051579   size:117.73,Price: ,1.15,Jiaxi Lu, 9632659   size:4.7,Price: ,4.6,ok
1.122377123, Sport: ,Soccer, Time: ,Fri Jan 01 15:30:00 CET 2016, Time: ,Fri Jan 01 15:30:00 CET 2016, Event: ,Bangor City v Llandudno FC, Favorite: ,Llandudno FC, 10152015   size:3943.59,Price: ,1.03,Bangor City, 198751   size:5.33,Price: ,85.0,The Draw, 58805   size:2.63,Price: ,24.0,ok
