1.122590545, Sport: ,Soccer, Time: ,Fri Jan 22 11:00:00 CET 2016, Time: ,Fri Jan 22 11:00:00 CET 2016, Event: ,MC Oran U21 v CS Constantine U21, Favorite: ,MC Oran U21, 8316599   size:38.94,Price: ,1.49,CS Constantine U21, 7708856   size:2.51,Price: ,6.8,The Draw, 58805   size:5.94,Price: ,4.2,x
1.122590435, Sport: ,Soccer, Time: ,Fri Jan 22 16:00:00 CET 2016, Time: ,Fri Jan 22 16:00:00 CET 2016, Event: ,MC Oran v CS Constantine, Favorite: ,MC Oran, 8306133   size:5.0,Price: ,2.12,CS Constantine, 7598561   size:2.55,Price: ,3.85,The Draw, 58805   size:18.02,Price: ,3.35,x
1.122676757, Sport: ,Soccer, Time: ,Fri Jan 22 10:45:00 CET 2016, Time: ,Fri Jan 22 10:45:00 CET 2016, Event: ,Beitar Nahariya v Maccabi Ironi Akko, Favorite: ,Maccabi Ironi Akko, 10263730   size:4.79,Price: ,2.32,Beitar Nahariya, 7013092   size:2.0,Price: ,2.7,The Draw, 58805   size:2.69,Price: ,3.9,ok
1.122676647, Sport: ,Soccer, Time: ,Fri Jan 22 11:00:00 CET 2016, Time: ,Fri Jan 22 11:00:00 CET 2016, Event: ,Ha Noi T and T v Song Lam Nghe An, Favorite: ,Ha Noi T and T, 9166358   size:2.38,Price: ,1.5,Song Lam Nghe An, 5519049   size:3.21,Price: ,5.0,The Draw, 58805   size:3.82,Price: ,4.2,ok
1.122676812, Sport: ,Soccer, Time: ,Fri Jan 22 13:30:00 CET 2016, Time: ,Fri Jan 22 13:30:00 CET 2016, Event: ,Achi Akko v MS Ahva Manda, Favorite: ,Achi Akko, 6119899   size:2.36,Price: ,1.95,MS Ahva Manda, 10739542   size:32.02,Price: ,3.15,The Draw, 58805   size:29.33,Price: ,3.35,ok
1.122668377, Sport: ,Ice Hockey, Time: ,Fri Jan 22 18:30:00 CET 2016, Time: ,Fri Jan 22 18:30:00 CET 2016, Event: ,HC Znojmo v Vienna Capitals, Favorite: ,HC Znojmo, 536202   size:,ok
1.122676591, Sport: ,Soccer, Time: ,Fri Jan 22 12:00:00 CET 2016, Time: ,Fri Jan 22 12:00:00 CET 2016, Event: ,Netherlands (W) U19 v Switzerland (W) U19, Favorite: ,Netherlands (W) U19, 6283928   size:52.09,Price: ,2.18,Switzerland (W) U19, 6669745   size:17.67,Price: ,3.35,The Draw, 58805   size:11.97,Price: ,3.75,ok
1.122590490, Sport: ,Soccer, Time: ,Fri Jan 22 11:00:00 CET 2016, Time: ,Fri Jan 22 11:00:00 CET 2016, Event: ,DRB Tadjenant U21 v JS Saoura U21, Favorite: ,JS Saoura U21, 7671273   size:45.96,Price: ,1.65,DRB Tadjenant U21, 9031373   size:12.25,Price: ,5.1,The Draw, 58805   size:5.23,Price: ,3.95,x
1.122590380, Sport: ,Soccer, Time: ,Fri Jan 22 15:00:00 CET 2016, Time: ,Fri Jan 22 15:00:00 CET 2016, Event: ,DRB Tadjenanet v JS Saoura, Favorite: ,DRB Tadjenanet, 10341161   size:94.19,Price: ,2.06,JS Saoura, 7689172   size:3.26,Price: ,4.1,The Draw, 58805   size:5.74,Price: ,3.2,x
1.122676536, Sport: ,Soccer, Time: ,Fri Jan 22 17:00:00 CET 2016, Time: ,Fri Jan 22 17:00:00 CET 2016, Event: ,Norway (W) v Romania (W), Favorite: ,Norway (W), 541829   size:397.36,Price: ,1.13,Romania (W), 5910517   size:2.73,Price: ,25.0,The Draw, 58805   size:2.98,Price: ,7.0,ok
