1.122733267, Sport: ,Tennis, Time: ,Sun Jan 24 21:45:00 CET 2016, Time: ,Sun Jan 24 21:45:00 CET 2016, Event: ,M Gong v Quinzi, Favorite: ,Gianluigi Quinzi, 8257864   size:2.51,Price: ,1.09,Mao-Xin Gong, 8326987   size:4.41,Price: ,2.62,ok
1.122561525, Sport: ,Basketball, Time: ,Sun Jan 24 22:00:00 CET 2016, Time: ,Sun Jan 24 22:00:00 CET 2016, Event: ,Dayton @ Fordham, Favorite: ,Dayton, 352103   size:6.35,Price: ,1.03,Fordham, 725094   size:6.35,Price: ,1.03,ok
1.122733265, Sport: ,Tennis, Time: ,Sun Jan 24 21:52:00 CET 2016, Time: ,Sun Jan 24 21:52:00 CET 2016, Event: ,Meister v Salisbury, Favorite: ,Nicolas Meister, 6534042   size:14.0,Price: ,1.08,Joe Salisbury, 8284798   size:10.0,Price: ,2.72,ok
1.122723990, Sport: ,Soccer, Time: ,Sun Jan 24 22:15:00 CET 2016, Time: ,Sun Jan 24 22:15:00 CET 2016, Event: ,Nacional Potosi v Jorge Wilstermann, Favorite: ,Nacional Potosi, 5885611   size:6.61,Price: ,1.05,Jorge Wilstermann, 706904   size:6.61,Price: ,1.05,The Draw, 58805   size:6.61,Price: ,1.05,x
