1.122731413, Sport: ,Basketball, Time: ,Wed Jan 27 01:05:00 CET 2016, Time: ,Wed Jan 27 01:05:00 CET 2016, Event: ,Los Angeles Clippers @ Indiana Pacers, Favorite: ,Los Angeles Clippers, 6023845   size:6.85,Price: ,1.98,Indiana Pacers, 237481   size:21.84,Price: ,1.99,ok
1.122751124, Sport: ,Basketball, Time: ,Tue Jan 26 23:30:00 CET 2016, Time: ,Tue Jan 26 23:30:00 CET 2016, Event: ,Basquete Cearense v CA Paulistano, Favorite: ,Basquete Cearense, 8993759   size:92.54,Price: ,1.89,CA Paulistano, 8998175   size:2.55,Price: ,1.98,ok
1.122733367, Sport: ,Tennis, Time: ,Tue Jan 26 23:30:00 CET 2016, Time: ,Tue Jan 26 23:30:00 CET 2016, Event: ,McGee v R Harrison, Favorite: ,Ryan Harrison, 2923247   size:2.55,Price: ,1.53,James McGee, 7216252   size:7.53,Price: ,2.66,x
1.122730027, Sport: ,Soccer, Time: ,Tue Jan 26 21:30:00 CET 2016, Time: ,Tue Jan 26 21:30:00 CET 2016, Event: ,Moreirense v Benfica, Favorite: ,Benfica, 48783   size:0.0,Price: ,0.0,Moreirense, 191604   size:3.52,Price: ,410.0,The Draw, 58805   size:9.33,Price: ,120.0,ok
1.122561649, Sport: ,Basketball, Time: ,Wed Jan 27 01:00:00 CET 2016, Time: ,Wed Jan 27 01:00:00 CET 2016, Event: ,Virginia @ Wake Forest, Favorite: ,Virginia, 332651   size:136.74,Price: ,1.29,Wake Forest, 352102   size:2.55,Price: ,3.85,ok
1.122753748, Sport: ,Soccer, Time: ,Tue Jan 26 22:30:00 CET 2016, Time: ,Tue Jan 26 22:30:00 CET 2016, Event: ,Portuguesa SP (W) v Ferroviaria S-A (W), Favorite: ,Ferroviaria S-A (W), 8522941   size:12.41,Price: ,1.52,Portuguesa SP (W), 8849203   size:10.26,Price: ,5.9,The Draw, 58805   size:4.57,Price: ,4.5,ok
1.122733391, Sport: ,Tennis, Time: ,Tue Jan 26 23:30:00 CET 2016, Time: ,Tue Jan 26 23:30:00 CET 2016, Event: ,Zhe Li v Sandgren, Favorite: ,Tennys Sandgren, 6604266   size:7.55,Price: ,1.45,Zhe Li, 5038271   size:7.55,Price: ,2.94,ok
