1.122675922, Sport: ,Soccer, Time: ,Wed Jan 27 15:00:00 CET 2016, Time: ,Wed Jan 27 15:00:00 CET 2016, Event: ,Uganda A v Zimbabwe, Favorite: ,Uganda A, 8186712   size:2.19,Price: ,1.91,Zimbabwe, 659800   size:6.4,Price: ,3.6,The Draw, 58805   size:4.12,Price: ,2.92,x
1.122731535, Sport: ,Basketball, Time: ,Wed Jan 27 17:00:00 CET 2016, Time: ,Wed Jan 27 17:00:00 CET 2016, Event: ,Avtodor Saratov v Herbalife Gran Canaria, Favorite: ,Avtodor Saratov, 647323   size:15.17,Price: ,1.66,Herbalife Gran Canaria, 8998491   size:26.41,Price: ,2.3,x
1.122751993, Sport: ,Basketball, Time: ,Wed Jan 27 18:30:00 CET 2016, Time: ,Wed Jan 27 18:30:00 CET 2016, Event: ,CEZ Basket Nymburk v PBC Lukoil Academic, Favorite: ,CEZ Basket Nymburk, 1467332   size:2.55,Price: ,1,ok
1.122733781, Sport: ,Handball, Time: ,Wed Jan 27 16:00:00 CET 2016, Time: ,Wed Jan 27 16:00:00 CET 2016, Event: ,Macedonia v Belarus, Favorite: ,Macedonia FYR, 624113   size:3.46,Price: ,1.33,Belarus, 626084   size:3.47,Price: ,5.0,Draw, 330157   size:31.01,Price: ,11.0,x
1.122729804, Sport: ,Soccer, Time: ,Wed Jan 27 17:00:00 CET 2016, Time: ,Wed Jan 27 17:00:00 CET 2016, Event: ,Belenenses v Leixoes, Favorite: ,Belenenses, 48786   size:45.07,Price: ,1.66,Leixoes, 146050   size:21.51,Price: ,6.4,The Draw, 58805   size:24.27,Price: ,3.85,ok
1.122733772, Sport: ,Handball, Time: ,Wed Jan 27 18:15:00 CET 2016, Time: ,Wed Jan 27 18:15:00 CET 2016, Event: ,France v Norway, Favorite: ,France, 620374   size:340.89,Price: ,1.21,Norway, 602690   size:30.07,Price: ,7.6,Draw, 330157   size:13.2,Price: ,13.5,x
1.122733793, Sport: ,Handball, Time: ,Wed Jan 27 16:00:00 CET 2016, Time: ,Wed Jan 27 16:00:00 CET 2016, Event: ,Sweden v Hungary, Favorite: ,Sweden, 624135   size:2.57,Price: ,1.31,Hungary, 602691   size:2.54,Price: ,4.7,Draw, 330157   size:6.6,Price: ,11.0,ok
