1.122765256, Sport: ,Tennis, Time: ,Thu Jan 28 18:00:00 CET 2016, Time: ,Thu Jan 28 18:00:00 CET 2016, Event: ,Andrea Gamiz v Jesika Maleckova, Favorite: ,Andrea Gamiz, 7083171   size:10.08,Price: ,1.05,Jesika Maleckova, 9150595   size:10.08,Price: ,1.05
1.122765258, Sport: ,Tennis, Time: ,Thu Jan 28 18:00:00 CET 2016, Time: ,Thu Jan 28 18:00:00 CET 2016, Event: ,Anna Tatishvili v Sofia Kenin, Favorite: ,Sofia Kenin, 9149629   size:10.08,Price: ,1.05,Anna Tatishvili, 2311979   size:61.1,Price: ,1.4
1.122765259, Sport: ,Tennis, Time: ,Thu Jan 28 18:00:00 CET 2016, Time: ,Thu Jan 28 18:00:00 CET 2016, Event: ,Carol Zhao v Lauren Embree, Favorite: ,Carol Zhao, 7550871   size:10.08,Price: ,1.05,Lauren Embree, 3915174   size:10.08,Price: ,1.05
1.122772349, Sport: ,Soccer, Time: ,Thu Jan 28 16:00:00 CET 2016, Time: ,Thu Jan 28 16:00:00 CET 2016, Event: ,Saudi Arabia U21 v Ukraine U21, Favorite: ,Ukraine U21, 210038   size:30696.32,Price: ,1.03,Saudi Arabia U21, 5598186   size:7.86,Price: ,160.0,The Draw, 58805   size:2.85,Price: ,34.0
1.122765263, Sport: ,Tennis, Time: ,Thu Jan 28 18:00:00 CET 2016, Time: ,Thu Jan 28 18:00:00 CET 2016, Event: ,Natela Dzalamidze v Irina Maria Bara, Favorite: ,Natela Dzalamidze, 8907182   size:10.08,Price: ,1.05,Irina Maria Bara, 9628716   size:10.08,Price: ,1.05
1.122765264, Sport: ,Tennis, Time: ,Thu Jan 28 18:00:00 CET 2016, Time: ,Thu Jan 28 18:00:00 CET 2016, Event: ,Jamie Loeb v Mari Osaka, Favorite: ,Jamie Loeb, 7593252   size:10.08,Price: ,1.05,Mari Osaka, 8733926   size:10.08,Price: ,1.05
1.122776069, Sport: ,Tennis, Time: ,Thu Jan 28 17:00:00 CET 2016, Time: ,Thu Jan 28 17:00:00 CET 2016, Event: ,Bourgue v Cachin, Favorite: ,Pedro Cachin, 8461316   size:81.17,Price: ,1.6,Mathias Bourgue, 7066925   size:11.93,Price: ,2.52
