1.119239147, Sport: ,Tennis, Time: ,Wed Jun 24 12:00:00 CEST 2015, Time: ,Wed Jun 24 12:00:00 CEST 2015, Event: ,Cibulkova v Pironkova, Favorite: ,Tsvetana Pironkova, 2263606   size:110.41,Price: ,1.81,Dominika Cibulkova, 2301145   size:35.83,Price: ,2.2,ok
1.119232338, Sport: ,Tennis, Time: ,Wed Jun 24 12:00:00 CEST 2015, Time: ,Wed Jun 24 12:00:00 CEST 2015, Event: ,Westerhof v E Ymer, Favorite: ,Elias Ymer, 7414305   size:35.21,Price: ,1.17,Boy Westerhof, 7287694   size:2.57,Price: ,5.5,ok
1.119175395, Sport: ,Basketball, Time: ,Wed Jun 24 10:15:00 CEST 2015, Time: ,Wed Jun 24 10:15:00 CEST 2015, Event: ,Kia Carnival v Meralco Bolts, Favorite: ,Meralco Bolts, 5023541   size:5.78,Price: ,1.38,Kia Carnival, 9212743   size:20.18,Price: ,3.5,x
1.118808243, Sport: ,Cricket, Time: ,Wed Jun 24 11:00:00 CEST 2015, Time: ,Wed Jun 24 11:00:00 CEST 2015, Event: ,Bangladesh v India (3rd ODI), Favorite: ,India, 414464   size:6112.77,Price: ,1.43,Bangladesh, 7659   size:564.44,Price: ,3.25,ok
