1.119187383, Sport: ,Baseball, Time: ,Thu Jun 25 04:10:00 CEST 2015, Time: ,Thu Jun 25 04:10:00 CEST 2015, Event: ,KC @ SEA, Favorite: ,Seattle (R Elias), 8436207   size:19.18,Price: ,1.98,Kansas City (D Duffy), 5554272   size:109.81,Price: ,2.0,x
1.119187375, Sport: ,Baseball, Time: ,Thu Jun 25 02:40:00 CEST 2015, Time: ,Thu Jun 25 02:40:00 CEST 2015, Event: ,ARI @ COL, Favorite: ,Colorado (D Hale), 9515546   size:57.15,Price: ,1.88,Arizona (A Webster), 9609119   size:26.44,Price: ,2.12,x
1.119062043, Sport: ,Cricket, Time: ,Thu Jun 25 06:30:00 CEST 2015, Time: ,Thu Jun 25 06:30:00 CEST 2015, Event: ,Sri Lanka v Pakistan (2nd Test), Favorite: ,The Draw, 60443   size:943.02,Price: ,2.2,Sri Lanka, 7337   size:375.75,Price: ,3.55,Pakistan, 7461   size:809.95,Price: ,3.75,x
1.119187359, Sport: ,Baseball, Time: ,Thu Jun 25 02:05:00 CEST 2015, Time: ,Thu Jun 25 02:05:00 CEST 2015, Event: ,OAK @ TEX, Favorite: ,Texas (W Rodriguez), 9429563   size:490.1,Price: ,1.84,Oakland (K Graveman), 9385645   size:289.32,Price: ,2.12,x
1.119187367, Sport: ,Baseball, Time: ,Thu Jun 25 02:10:00 CEST 2015, Time: ,Thu Jun 25 02:10:00 CEST 2015, Event: ,NYM @ MIL, Favorite: ,Milwaukee (J Nelson), 7720203   size:37.77,Price: ,1.79,New York Mets (B Colon), 8432628   size:535.76,Price: ,2.22,ok
1.119187391, Sport: ,Baseball, Time: ,Thu Jun 25 04:15:00 CEST 2015, Time: ,Thu Jun 25 04:15:00 CEST 2015, Event: ,SD @ SF, Favorite: ,San Francisco (R Vogelsong), 5504898   size:478.5,Price: ,1.84,San Diego (I Kennedy), 7551799   size:334.52,Price: ,2.12,ok
