1.119616459, Sport: ,Tennis, Time: ,Fri Jul 24 08:30:00 CEST 2015, Time: ,Fri Jul 24 08:30:00 CEST 2015, Event: ,J Nieminen v Pavlov, Favorite: ,Jarkko Nieminen, 2257304   size:131.33,Price: ,1.04,Anton Pavlov, 9625175   size:18.16,Price: ,14.0,ok
1.119625243, Sport: ,Soccer, Time: ,Fri Jul 24 10:00:00 CEST 2015, Time: ,Fri Jul 24 10:00:00 CEST 2015, Event: ,Foolad v FC Balkan, Favorite: ,FC Balkan, 10059103   size:5.92,Price: ,1.11,The Draw, 58805   size:5.0,Price: ,3.05,x
1.119628412, Sport: ,Soccer, Time: ,Fri Jul 24 10:00:00 CEST 2015, Time: ,Fri Jul 24 10:00:00 CEST 2015, Event: ,Bohemians 1905 U19 v Swansea City AFC U19, Favorite: ,Swansea City AFC U19, 10050236   size:5.92,Price: ,1.12,The Draw, 58805   size:5.0,Price: ,3.6,x
1.119612184, Sport: ,Tennis, Time: ,Fri Jul 24 08:30:00 CEST 2015, Time: ,Fri Jul 24 08:30:00 CEST 2015, Event: ,And Beck v Niklas-salminen, Favorite: ,Andreas Beck, 2396600   size:549.66,Price: ,1.1,Patrik Niklas-salminen, 8713656   size:99.15,Price: ,2.0,ok
