1.119621268, Sport: ,Soccer, Time: ,Thu Jul 30 14:00:00 CEST 2015, Time: ,Thu Jul 30 14:00:00 CEST 2015, Event: ,Real Madrid v AC Milan, Favorite: ,Real Madrid, 2426   size:201.84,Price: ,1.44,The Draw, 58805   size:90.33,Price: ,5.2,AC Milan, 127991   size:138.37,Price: ,8.2,x
1.119734815, Sport: ,Tennis, Time: ,Thu Jul 30 16:00:00 CEST 2015, Time: ,Thu Jul 30 16:00:00 CEST 2015, Event: ,Vaidisova v Vogt, Favorite: ,Nicole Vaidisova, 2256495   size:5.15,Price: ,1.92,Stephanie Vogt, 2548776   size:4.26,Price: ,1.94,ok
1.119729756, Sport: ,Tennis, Time: ,Thu Jul 30 11:00:00 CEST 2015, Time: ,Thu Jul 30 11:00:00 CEST 2015, Event: ,Flipkens v Diatchenko, Favorite: ,Kirsten Flipkens, 2264530   size:104.5,Price: ,1.6,Vitalia Diatchenko, 3674500   size:67.87,Price: ,2.62,ok
1.119737243, Sport: ,Tennis, Time: ,Thu Jul 30 13:00:00 CEST 2015, Time: ,Thu Jul 30 13:00:00 CEST 2015, Event: ,J Jankovic v Chang Liu, Favorite: ,Jelena Jankovic, 2252607   size:8658.97,Price: ,1.05,Chang Liu, 7656823   size:19.13,Price: ,15.0,ok
1.119733556, Sport: ,Tennis, Time: ,Thu Jul 30 12:00:00 CEST 2015, Time: ,Thu Jul 30 12:00:00 CEST 2015, Event: ,Hogenkamp v Cirstea, Favorite: ,Sorana Cirstea, 2387871   size:2.76,Price: ,1.69,Richel Hogenkamp, 6440521   size:2.17,Price: ,2.3,x
1.119734881, Sport: ,Tennis, Time: ,Thu Jul 30 12:15:00 CEST 2015, Time: ,Thu Jul 30 12:15:00 CEST 2015, Event: ,Karatantcheva v Borecka, Favorite: ,Sesil Karatantcheva, 2893738   size:7.69,Price: ,1.24,Martina Borecka, 9148887   size:14.09,Price: ,4.2,x
1.119732695, Sport: ,Tennis, Time: ,Thu Jul 30 10:30:00 CEST 2015, Time: ,Thu Jul 30 10:30:00 CEST 2015, Event: ,Carreno Busta v R Haase, Favorite: ,Pablo Carreno Busta, 5479878   size:81.31,Price: ,1.53,Robin Haase, 2309796   size:3.64,Price: ,2.84,ok
1.119745940, Sport: ,Tennis, Time: ,Thu Jul 30 13:00:00 CEST 2015, Time: ,Thu Jul 30 13:00:00 CEST 2015, Event: ,Klizan/Rosol v Peya/Soares, Favorite: ,Peya/Soares, 6504095   size:7.71,Price: ,1.38,Klizan/Rosol, 9684549   size:2.55,Price: ,2.8,ok
