1.119149637, Sport: ,Basketball, Time: ,Fri Jun 26 02:00:00 CEST 2015, Time: ,Fri Jun 26 02:00:00 CEST 2015, Event: ,Phoenix @ San Antonio, Favorite: ,Phoenix, 13128   size:2.56,Price: ,1.78,San Antonio, 13121   size:189.7,Price: ,2.2,x
1.119187486, Sport: ,Baseball, Time: ,Fri Jun 26 02:10:00 CEST 2015, Time: ,Fri Jun 26 02:10:00 CEST 2015, Event: ,NYY @ HOU, Favorite: ,Houston (D Keuchel), 6453422   size:236.37,Price: ,1.69,New York Yankees (A Warren), 7596373   size:3884.88,Price: ,2.4,ok
1.119149640, Sport: ,Basketball, Time: ,Fri Jun 26 04:00:00 CEST 2015, Time: ,Fri Jun 26 04:00:00 CEST 2015, Event: ,Minnesota @ Seattle, Favorite: ,Minnesota, 13118   size:254.05,Price: ,1.18,Seattle, 13130   size:80.75,Price: ,5.7,ok
1.119211914, Sport: ,Cricket, Time: ,Fri Jun 26 02:00:00 CEST 2015, Time: ,Fri Jun 26 02:00:00 CEST 2015, Event: ,Barbados v Trinidad and Tobago, Favorite: ,Barbados, 2312315   size:244.74,Price: ,1.84,Trinidad and Tobago, 2009675   size:45.26,Price: ,2.12,ok
