1.119149826, Sport: ,Basketball, Time: ,Mon Jun 29 01:00:00 CEST 2015, Time: ,Mon Jun 29 01:00:00 CEST 2015, Event: ,Seattle @ Tulsa, Favorite: ,Tulsa, 711056   size:396.73,Price: ,1.12,Seattle, 13130   size:8.37,Price: ,7.2,ok
1.119201632, Sport: ,Baseball, Time: ,Sun Jun 28 22:05:00 CEST 2015, Time: ,Sun Jun 28 22:05:00 CEST 2015, Event: ,KC @ OAK, Favorite: ,Oakland (J Chavez), 8432625   size:70.91,Price: ,1.76,Kansas City (J Guthrie), 6582227   size:458.38,Price: ,2.28,x
1.119149829, Sport: ,Basketball, Time: ,Sun Jun 28 22:00:00 CEST 2015, Time: ,Sun Jun 28 22:00:00 CEST 2015, Event: ,Chicago @ Washington, Favorite: ,Washington, 13105   size:9.37,Price: ,1.92,Chicago, 13117   size:6.9,Price: ,2.08,ok
1.119201640, Sport: ,Baseball, Time: ,Sun Jun 28 22:05:00 CEST 2015, Time: ,Sun Jun 28 22:05:00 CEST 2015, Event: ,COL @ SF, Favorite: ,San Francisco (M Bumgarner), 4171027   size:491.65,Price: ,1.47,Colorado (K Kendrick), 9378789   size:1737.03,Price: ,3.05,ok
1.119298955, Sport: ,Baseball, Time: ,Mon Jun 29 01:05:00 CEST 2015, Time: ,Mon Jun 29 01:05:00 CEST 2015, Event: ,CLE @ BAL (Game 2), Favorite: ,Baltimore (C Tillman), 4079994   size:6.97,Price: ,1.75,Cleveland (T Murata), 9703043   size:131.39,Price: ,2.28,ok
1.119212195, Sport: ,Cricket, Time: ,Sun Jun 28 22:00:00 CEST 2015, Time: ,Sun Jun 28 22:00:00 CEST 2015, Event: ,St Lucia v Jamaica, Favorite: ,Jamaica, 2312313   size:1230.99,Price: ,1.7,St Lucia, 2312314   size:838.84,Price: ,2.4,ok
1.119201656, Sport: ,Baseball, Time: ,Mon Jun 29 02:00:00 CEST 2015, Time: ,Mon Jun 29 02:00:00 CEST 2015, Event: ,CHC @ STL, Favorite: ,St Louis (C Martinez), 7564048   size:326.79,Price: ,1.77,Chicago Cubs (J Hammel), 8450037   size:341.29,Price: ,2.2,ok
1.119201648, Sport: ,Baseball, Time: ,Sun Jun 28 22:10:00 CEST 2015, Time: ,Sun Jun 28 22:10:00 CEST 2015, Event: ,ARI @ SD, Favorite: ,San Diego (O Despaigne), 8643885   size:1032.87,Price: ,1.9,Arizona (C Anderson), 8522020   size:352.49,Price: ,2.02,x
